query,constellations,mrca_lineage,ref_count,alt_count,ambig_count,other_count,rule_count,support,conflict,constellation_name,call,note
Flatland/B.1.1.7/2021,,,,,,,,,,,False,
Flatland/B.1.351/2021,,,,,,,,,,,False,
Flatland/P.1/2021,,,,,,,,,,,False,
Flatland/P.1_again/2021,,,,,,,,,,,False,
Flatland/B.1.617.1/2021,,,,,,,,,,,False,
Flatland/B.1.617.2/2021,,,,,,,,,,,False,
Flatland/B.1.617.2_K417N/2021,,,,,,,,,,,False,
Flatland/AY.4/2021,,,,,,,,,,,False,
Flatland/AY.4.2/2021,,,,,,,,,,,False,
Flatland/B.1.427/2021,,,,,,,,,,,False,
Flatland/B.1.429/2021,,,,,,,,,,,False,
Flatland/B.1.526/2021,,,,,,,,,,,False,
Flatland/P.3/2021,,,,,,,,,,,False,
Flatland/B.1.525/2020,,,,,,,,,,,False,
Flatland/P.2/2021,,,,,,,,,,,False,
Flatland/C.37/2021,,,,,,,,,,,False,
Flatland/BA.1/2022,Omicron (BA.1-like),BA.1,0,55,1,3,6,0.932200,0.000000,Omicron (BA.1-like),default,
Flatland/BA.2/2022,,,,,,,,,,,False,
Flatland/BA.3/2022,,,,,,,,,,,False,
Flatland/B.1.1.529/2022,,,,,,,,,,,False,
